,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005004137,13.105932899173,13.2233178205359,13.0862258731556,13.210698085458,13.1825045235189,13.0685519158203,13.2139034097285,13.201499583988,13.1925901878396,13.3537265354811,13.3425649536417,13.4997595783172,0.488751159979166,0.706668895474437,0.00679372601229323,0.0494093529275687
ENSLAIG00005004138,7.22986087002815,7.23979084667111,7.39984276508574,7.08267483915877,7.21062840378896,7.69717933213259,7.31038905709404,7.45768094501605,7.54466273580867,7.457215780259,7.9979228805919,6.84207533993886,0.630549026886226,0.803222704155614,0.585588783174775,0.772601816365591
ENSLAIG00005004140,8.77238023515339,8.68639146912284,8.7002362381474,8.77935014975168,8.73657901287369,8.57669680016061,8.70392213856569,8.49921456293091,8.56586956690079,8.9681217840452,8.32148652884178,8.77613113464617,0.509296850134106,0.721100365884201,0.917131874430092,0.962002254587716
ENSLAIG00005004141,6.51446085971706,6.24309757636697,6.62124718634558,6.33105421576866,6.40984425963007,6.6571781672504,6.70486671583804,6.23329072661289,6.39478697315272,6.49009689155822,6.95841916955581,6.07762247563311,0.987393536100064,0.993076135361673,0.723748067846473,0.859163844296695
ENSLAIG00005004142,1.17724336391295,1.7976930271487,0.938997275114056,0.912944273679954,0.856983255598565,1.53007382311124,1.92460993377,0.904228423683336,0.890680736361575,1.97129074585018,1.70070107525645,1.710180875368,0.957858100354166,0.979303274524922,0.122296230558259,0.324064455642551
ENSLAIG00005004144,2.57154784063701,2.54944686040142,1.67039342143375,2.50818413382392,2.46266179763019,1.34120302471229,1.94881881039671,1.36301185328525,1.34409684766152,2.79855443911621,1.22488935518111,2.33198536014757,0.1885417875361,0.41491267632473,0.88927349730031,0.949008926524864
ENSLAIG00005004145,7.21679378361641,7.52534587588738,7.05703177064741,7.27715256462895,7.41152792562672,7.14305281271403,8.13510704944238,7.12427157043874,7.67712412866857,7.93600343848877,7.45769380865928,7.54344037390323,0.115101611926161,0.311404828962905,0.170458239264284,0.388610044366139
ENSLAIG00005004146,5.9175141706522,3.55589655862069,2.42324129881381,6.50674499444617,3.17500381546109,3.22546044268817,5.65536603288646,5.14673614677685,4.97412062661469,5.44385016154703,5.79613165368914,5.59938838840594,NA,NA,NA,NA
ENSLAIG00005004147,6.75790511275895,7.13328064726054,6.7331472384425,6.89057979917626,7.06694329809281,6.73758301560581,7.33916902249628,7.72212565307277,6.9763497128117,6.96354254159841,7.74522781553573,7.06416019790612,0.0892016120558596,0.269773121506783,0.158280688680069,0.371702965369975
ENSLAIG00005004149,-1.99245175848563,-1.99238996007152,-1.98668599615297,-1.96789700323644,-1.95864065224679,-1.98579772572177,-1.96898701343405,-1.95758660452401,-1.95920753793432,-1.9755890368292,-1.97028182013848,-1.96996976708314,1,NA,0.990693755476015,NA
ENSLAIG00005004150,7.01143957698795,7.1802971847966,7.29028236725198,7.20427306252794,7.36572642211368,7.34189328590261,6.7160168938417,7.02491496157927,6.7963043898672,6.11809928589356,7.08278645743802,6.18698375154093,0.263142479168718,0.504964355281009,0.00639100506721252,0.0472824106014982
ENSLAIG00005004151,1.33945641275887,1.55356526404461,2.41107760085909,1.55640611779486,1.70307663839734,2.63031791301592,3.71768853623253,2.93434742899505,2.19050927178345,3.4636136042629,2.96401826958156,4.17829914821787,0.0200827409398771,0.103189767569036,0.00681262764506362,0.0494768885641141
ENSLAIG00005004155,9.30203571535814,9.14538718393202,12.5588417138657,9.37920790220895,9.37282846261358,12.4680746453263,12.0187686113788,11.9572690236648,12.6371537446714,12.0352685591384,11.0964662708114,12.4539907234087,0.393806183489343,0.632579906455115,0.511311103154904,0.718839147891683
ENSLAIG00005004156,8.56171985078359,8.30631501099126,8.00261440132381,8.49659893404073,8.76239722170576,7.79948383125284,7.09865387768865,8.23283096741566,8.57575691576367,7.61445678241346,7.51767252889057,8.96991986033668,0.69635007620301,0.842909470320122,0.718041700801962,0.856210952396009
ENSLAIG00005004158,9.00662444312985,8.6845436150688,9.08769250010387,8.80899013807961,8.43206537263038,9.14767771558716,9.66110263435503,8.66081654388006,8.79376920113609,9.81067837566035,8.74253830811259,8.58696603848808,0.636545271949624,0.806400004782871,0.385922227675653,0.615476323038026
ENSLAIG00005004160,7.55382351902635,7.2697076113052,6.40901048371882,7.5778022228636,7.12217379861275,6.72950570408505,6.87071426976759,6.52768737701848,6.35856337364082,6.53464212130552,7.1855294237839,6.44154841653538,0.140977912570479,0.350198102159893,0.258460089070258,0.492102271345425
ENSLAIG00005004161,6.00860626740616,6.23859094048705,6.2270618721208,5.96315415158617,6.30936519752495,6.15225173652583,5.81596808740991,6.00769864647529,5.75739898491506,6.01953024536136,6.31167889909639,5.94760045382676,0.162495133760655,0.381275882008469,0.818411475288955,0.913175594577634
ENSLAIG00005004162,7.53346168295144,7.53905504138467,7.67358946533335,7.48254330937715,7.51424630279154,7.60357272071084,7.91192645887796,7.68668379659736,7.50700066754713,7.93306387869091,8.16307795669785,7.62192696329365,0.455552122941068,0.680729575870926,0.0298511627864007,0.134030678985536
ENSLAIG00005004164,6.63221474661084,5.95845222620793,6.24304060414567,6.48303984392219,5.8237612405486,6.0322289196559,6.83594688227364,6.05311600140856,6.27954856816465,6.1759207596874,5.68542466902445,6.33251749064152,0.669683351003605,0.826612791286504,0.868586636589461,0.938071293599415
ENSLAIG00005004166,13.3161976641583,13.1682697293504,13.251393758835,13.1555974537358,13.03920922907,13.2743237757185,12.761858642078,12.8114027972624,12.8471087207367,12.9689451633635,12.861053010991,12.8886265560922,8.04984657981107e-06,0.000286673703017982,0.0101134716198724,0.064564352630339
ENSLAIG00005004168,8.5620302275075,8.74083606111739,9.14316177794875,8.51893256755944,8.61398622510726,8.89176974671243,9.80811020935841,9.24338296482277,9.91499847575017,9.56196577320497,9.53098777297561,9.87549413708346,0.000736051300893668,0.0100335496673144,8.50356905345331e-05,0.00188194041137824
ENSLAIG00005004170,7.14953750622337,8.01962129701244,5.91164705414541,7.81692599253297,8.16393516325295,5.43506693201372,7.94658565992043,4.83806192921969,4.18998979489757,7.8748856862944,3.23458827196648,3.78129894196724,0.695620166266684,0.842525657001374,0.488525610879216,0.701957143473613
ENSLAIG00005004171,-0.467483134002615,-0.462689401909393,-0.444248523563553,-0.475090557372642,-0.462906928646615,-0.441583944522005,-0.34920934775549,-0.194634975818281,0.284203341282803,1.2008623737656,0.669198960924584,0.101893608511253,0.267546738111687,NA,0.0336764735099852,0.145188348928051
ENSLAIG00005004173,-0.826884390544115,-0.82422378026203,-0.813833869536002,-0.831071734166598,-0.824344876685711,-0.812312681247952,0.429155502974836,-0.595269712212275,-0.611779367992592,0.216200010504164,-0.724573999802279,-0.721395652995408,0.277674132859706,NA,0.325169570641805,NA
ENSLAIG00005004174,8.38238248788524,8.21206042598621,7.72065864987211,8.36635456607959,8.2190414942142,7.73498289480958,7.17037764556932,7.7381001944006,7.90068295059165,7.17559498921098,7.87920310764523,7.94145518630377,0.123660097131433,0.324396515496933,0.187073501894243,0.409788626536361
ENSLAIG00005004175,9.92876728110129,9.69826401967061,9.2519978137397,9.89392962884016,9.72063890294622,9.23196869035877,9.26635017873842,9.2053693197556,9.2701567199785,9.46467954704749,8.71388797476011,9.45953434137834,0.154530225805157,0.369341559765126,0.180984517034136,0.402879442958748
ENSLAIG00005004178,2.67567500542219,2.27253120372427,2.87561809173989,2.727675758532,2.34564087351321,3.0840241655823,2.35688428607603,2.71775652951045,2.31243634847443,3.53826857801087,3.51069895129148,2.04430607052417,0.660147145999475,0.820654468286315,0.278004544225616,0.513251712870806
ENSLAIG00005004179,-0.0148993340286024,-0.00791680814570872,0.018749701526836,-0.0260274129071318,-0.00823317780658184,0.0225793561320963,0.942200153997441,0.85852519452147,0.239636242316622,1.46005410956328,1.15384420271508,1.67993833592581,0.0254706612385577,0.120187772114154,0.000885614730419634,0.0110605111538209
ENSLAIG00005004180,6.8106543413776,6.77219650698234,6.58740103195326,6.81457188980627,6.42976696607726,6.83203207522388,6.44963339275515,6.28650115474958,6.40354558032391,5.75596019840487,6.67467593499299,6.18614076355646,0.201212034031488,0.432013922116093,0.0850135267618021,0.263100967953924
ENSLAIG00005004181,8.66345972009051,8.4987162473748,8.15445734699019,8.35808620478268,8.37816271222199,8.2972328348352,8.64851431746832,10.4028610651494,10.1144340518221,8.65253688748606,9.96760126315088,10.4692574875107,0.00259385014903097,0.0257785167996212,0.00127742274531453,0.0145884992864575
ENSLAIG00005004183,0.795064070634852,0.283706838946987,0.0234161445871734,0.450992932209103,0.158038257878998,0.53932484300473,0.953480937597154,0.190380779245903,0.169688079019119,0.050736995689838,0.706844310605026,0.0689248646557879,0.864596324648742,NA,0.845444792546554,NA
ENSLAIG00005004185,6.52455192397697,6.52030852821185,6.40151876039195,6.53870055651845,6.63666973715222,6.92149949610599,6.78766517437973,7.07447032208684,6.61980123736057,6.80357412192967,7.61500602559493,6.68128483315915,0.209347225126039,0.442035204245721,0.149933955302404,0.360844325074145
ENSLAIG00005004186,3.15760629136641,3.56176775521316,2.70365251153112,3.060032301428,3.47364700530041,2.41127580061309,3.69851443600609,2.07348276009257,3.36467954732142,3.62313389688936,2.75123263061079,3.46510182196592,0.892663140485999,0.949337663581927,0.566762365370723,0.759497420928867
ENSLAIG00005004187,2.51942731934739,1.92763232000836,2.24089511799367,2.70730013441138,2.48392153544972,2.85689380717368,3.59889143559762,1.74155493742848,2.87173556687955,2.74792094646528,3.46126228053148,1.97026273913908,0.115955562996121,0.312525220262187,0.672895749750711,0.829444845382988
ENSLAIG00005004188,0.676245917961314,0.578369313014503,0.502080100684263,0.334960549006794,0.186830150862188,0.224076031042359,1.41753424731312,0.470214391395248,1.04818848777479,2.32556662244545,0.324628008873492,1.75678486151637,0.312339620639071,0.552692813037467,0.00163920769380583,0.0174990522582529
ENSLAIG00005004189,7.28705219294182,7.03688450379268,7.72309985791543,7.20998098551153,7.14130231433743,7.60218948421462,7.64773284053497,7.73728294610283,7.09220657947575,7.31923319171363,7.25952584311136,6.84483170309118,0.609243142774987,0.789208044121816,0.531383993078584,0.734318876429663
ENSLAIG00005004194,7.62880963949473,7.64136587719397,8.31624427412988,7.5046319156028,7.65775628493524,8.34086803308072,6.98523994172085,7.06698762744318,7.54675429403874,7.31783320710752,7.04016715506389,7.77158399212689,0.0473206614978799,0.178821523207482,0.163727523562033,0.379144902110009
ENSLAIG00005004196,7.36263037137927,8.15844029050509,9.95251822561454,7.52152371518051,8.20779216438704,10.1467933902344,10.021731544586,10.4072566806321,10.007963480891,9.86079044424258,10.439575354341,10.0608435232223,0.119033528706859,0.317411978746532,0.191502477366426,0.415332348699238
ENSLAIG00005004197,12.6842578416231,12.6407949349561,12.3951026100689,12.6132465160177,12.3814141273164,12.3671839628503,13.1800501462058,13.0502911158697,12.9374017680035,13.3572677001561,13.1044577666413,13.0437318435795,0.00214290492214964,0.0222414070536524,4.38424756699936e-06,0.000172207220274772
ENSLAIG00005004198,8.35844780594783,7.80485217264352,8.46504004760878,8.30836399681289,7.90032366255304,8.53316160822223,7.96856181232014,8.00608743798093,7.88601608891504,7.56737199536244,8.36314508230908,7.6828316511451,0.333304506987268,0.575748240286773,0.236902466587025,0.469832970446537
ENSLAIG00005004199,-0.622131567985968,-0.614051673193669,-0.58425297436211,-0.635267280522362,-0.614415148966007,-0.580102323419614,1.05660617640761,-0.310506555115696,0.276236697670467,1.2220638355963,-0.491051301006775,-0.48879333075661,0.164053712038583,0.383012811312882,0.125931254453515,0.328340141773784
ENSLAIG00005004200,5.2409648288362,7.12407389300993,6.78158418323292,5.46027897778856,6.65006371180238,6.93826416679786,7.1796552157719,8.52645878869381,8.15052262379425,6.78041305836682,8.00534412027372,8.02414230195025,0.0154372378903021,0.0866053717030702,0.0380250733553122,0.158043630815637
ENSLAIG00005004201,9.43443105510126,10.0954590482378,10.0609889141411,9.87269682118387,9.9266335793649,10.0166454995788,9.43987295669046,10.7190072621249,11.2283391405881,9.72774398034375,10.1210235003668,11.2217424568114,0.112527214757611,0.308222466902452,0.218364399968351,0.44742735471644
ENSLAIG00005004203,10.2291986889498,10.2914408576594,9.48310046923351,10.2963174867985,10.242552526165,9.585140564706,9.86301720417681,9.74477554555624,9.67366447064594,9.72529607453958,9.88509266546303,9.60081510709511,0.293774341374032,0.535267601535263,0.21690157479976,0.445891751151483
ENSLAIG00005004205,-1.64424512285931,-1.64331483340243,-1.63353967137076,-1.64569661983739,-1.64335731013572,-1.62877796253991,-1.53866158092659,-1.47754795395456,-1.48623721418779,-1.57405273208752,-1.5456025893202,-0.94991119637617,1,NA,0.325840939140716,NA
ENSLAIG00005004207,11.4704632145711,11.5826633057264,10.9238630950022,11.5024643651762,11.2752405913205,10.8784509884573,10.7974821258005,10.8350004314253,11.1014450493376,10.8323960963312,10.5265976831629,10.6963877800088,0.0710748004068248,0.233331400533962,0.0211957831287884,0.106924413812922
ENSLAIG00005004208,7.25850391821429,7.2027965562443,7.62372322558075,7.15519297312685,7.14545164029849,7.43664152049737,7.28965635404402,5.98136256364682,6.18121156201584,7.34939354507405,6.15634285291433,6.08436529468193,0.107623854736811,0.300448681033556,0.208127406600144,0.435491548872472
ENSLAIG00005004209,-0.57271658763128,-0.568277770320971,-0.551184805009317,-0.579756576298707,-0.568479234739816,-0.548712886724787,0.976679272453319,-0.300858118130845,-0.321853708067454,0.869134438154738,-0.465296422321391,-0.00772989279939104,0.238909728302475,NA,0.226542923926842,0.456769833489641
ENSLAIG00005004210,6.85396350805803,7.14891947057126,7.3874114447256,6.96232640309002,7.30045453041802,7.63092830970666,7.47755653905312,7.80325413928111,7.28421194835968,6.88392471682127,7.59934492280126,7.19664326815129,0.175582206615859,0.399026193028679,0.816552743800462,0.912427901539071
ENSLAIG00005004211,8.29545101820864,8.51228363753576,8.39869178617842,8.22585537513765,8.29483172307772,8.41103089698093,9.00082747797555,8.6521623005208,8.13583459037699,9.12783627775899,8.76467660964216,8.36274088790951,0.358478733827879,0.601119055038334,0.0706580159788883,0.235931746411012
ENSLAIG00005004214,7.59435418626464,7.3409953273376,7.3241915811026,7.36702495157643,7.34144298264071,7.44008857657513,6.7599373375995,7.27017003396937,6.93303143239325,7.19557666497429,7.33115245507668,6.74362563328283,0.0467004695322476,0.177323694993386,0.206711611783151,0.433976738777334
ENSLAIG00005004215,-0.868305995266429,-0.86630982192189,-0.858450787538888,-0.871433949450601,-0.70693051607417,-0.857291716152982,0.300460049805474,-0.662602792855233,-0.677209208650877,-0.260868188298926,-0.777000828394581,-0.774188882729472,0.277672824273566,NA,0.602200064283881,NA
ENSLAIG00005004216,9.30132083265965,8.86153565816591,10.258748763884,9.51100155591796,9.41110470191444,10.2468321404409,9.50812284388572,8.80170737732636,9.32520866123938,9.6533365468402,8.97376746176898,9.57927852366277,0.364478777997111,0.606109872119563,0.407935430726318,0.636051047946955
ENSLAIG00005004217,11.432988140275,11.5358150611965,11.3281368069981,11.4113505575094,11.4706662481219,11.23874915887,11.8786093513988,11.4818251752431,11.9598897039437,11.8762433393569,10.9078615902069,11.9976018965993,0.217245581597139,0.450832324484476,0.284412155462791,0.51978076573745
ENSLAIG00005004218,8.39502871630762,8.44166658365258,8.78806604431601,8.41910895511359,8.48448711932225,8.96497903023834,8.89021195806328,9.41306478670869,8.91680963591669,8.92857632651996,9.3213535062934,8.65304715349451,0.0446237696768528,0.172611976447771,0.19109413833103,0.414937025449233
ENSLAIG00005004219,2.335635399757,2.04057532046435,2.81990055410528,1.77692594630893,2.2794895022535,2.65527843960842,3.38301860861074,2.19677389087348,1.6074879396519,3.55089709411869,1.45109365357208,3.42267533971552,0.709622103297865,0.851321329588028,0.189478742870531,0.412783739357172
